Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
1987,Bovine Meat,Italy,56823.0,30134.0,4942.0,14224.782,1175.0,1554.0,123.0,17
1987,"Meat, Other",Italy,56823.0,30134.0,4942.0,14224.782,265.0,296.0,3.0,17
1987,Pigmeat,Italy,56823.0,30134.0,4942.0,14224.782,1231.0,1676.0,37.0,17
1987,Poultry Meat,Italy,56823.0,30134.0,4942.0,14224.782,1056.0,1065.0,15.0,17
1988,Bovine Meat,Italy,56824.0,30134.0,4858.0,15732.296,1165.0,1530.0,125.0,18
1988,"Meat, Other",Italy,56824.0,30134.0,4858.0,15732.296,272.0,310.0,3.0,18
1988,Pigmeat,Italy,56824.0,30134.0,4858.0,15732.296,1269.0,1711.0,40.0,18
1988,Poultry Meat,Italy,56824.0,30134.0,4858.0,15732.296,1076.0,1092.0,21.0,18
1989,Bovine Meat,Italy,56824.0,30134.0,4883.0,16374.553,1146.0,1538.0,110.0,19
1989,"Meat, Other",Italy,56824.0,30134.0,4883.0,16374.553,263.0,302.0,6.0,19
1989,Pigmeat,Italy,56824.0,30134.0,4883.0,16374.553,1295.0,1759.0,42.0,19
1989,Poultry Meat,Italy,56824.0,30134.0,4883.0,16374.553,1079.0,1102.0,20.0,19
1990,Bovine Meat,Italy,56832.0,30134.0,4868.0,20813.17,1165.0,1545.0,95.0,20
1990,"Meat, Other",Italy,56832.0,30134.0,4868.0,20813.17,265.0,293.0,15.0,20
1990,Pigmeat,Italy,56832.0,30134.0,4868.0,20813.17,1333.0,1810.0,47.0,20
1990,Poultry Meat,Italy,56832.0,30134.0,4868.0,20813.17,1103.0,1115.0,27.0,20
1991,Bovine Meat,Italy,56855.0,30134.0,4204.0,21941.826,1182.0,1565.0,191.0,21
1991,"Meat, Other",Italy,56855.0,30134.0,4204.0,21941.826,273.0,311.0,2.0,21
1991,Pigmeat,Italy,56855.0,30134.0,4204.0,21941.826,1333.0,1829.0,51.0,21
1991,Poultry Meat,Italy,56855.0,30134.0,4204.0,21941.826,1096.0,1110.0,30.0,21
1992,Bovine Meat,Italy,56894.0,30134.0,4349.0,23229.277,1218.0,1484.0,254.0,22
1992,"Meat, Other",Italy,56894.0,30134.0,4349.0,23229.277,289.0,325.0,4.0,22
1992,Pigmeat,Italy,56894.0,30134.0,4349.0,23229.277,1342.0,1893.0,53.0,22
1992,Poultry Meat,Italy,56894.0,30134.0,4349.0,23229.277,1102.0,1123.0,29.0,22
1993,Bovine Meat,Italy,56937.0,30134.0,4530.0,18725.658,1188.0,1518.0,168.0,23
1993,"Meat, Other",Italy,56937.0,30134.0,4530.0,18725.658,289.0,324.0,4.0,23
1993,Pigmeat,Italy,56937.0,30134.0,4530.0,18725.658,1371.0,1955.0,64.0,23
1993,Poultry Meat,Italy,56937.0,30134.0,4530.0,18725.658,1104.0,1110.0,41.0,23
1994,Bovine Meat,Italy,56964.0,30134.0,4559.0,19324.857,1171.0,1538.0,134.0,24
1994,"Meat, Other",Italy,56964.0,30134.0,4559.0,19324.857,291.0,324.0,4.0,24
1994,Pigmeat,Italy,56964.0,30134.0,4559.0,19324.857,1369.0,1938.0,80.0,24
1994,Poultry Meat,Italy,56964.0,30134.0,4559.0,19324.857,1094.0,1084.0,54.0,24
1995,Bovine Meat,Italy,56967.0,30134.0,4405.0,20650.367,1181.0,1451.0,85.0,25
1995,"Meat, Other",Italy,56967.0,30134.0,4405.0,20650.367,292.0,323.0,4.0,25
1995,Pigmeat,Italy,56967.0,30134.0,4405.0,20650.367,1346.0,1873.0,82.0,25
1995,Poultry Meat,Italy,56967.0,30134.0,4405.0,20650.367,1094.0,1050.0,75.0,25
1996,Bovine Meat,Italy,56937.0,30134.0,4343.0,23066.904,1182.0,1449.0,124.0,26
1996,"Meat, Other",Italy,56937.0,30134.0,4343.0,23066.904,295.0,334.0,5.0,26
1996,Pigmeat,Italy,56937.0,30134.0,4343.0,23066.904,1410.0,2041.0,102.0,26
1996,Poultry Meat,Italy,56937.0,30134.0,4343.0,23066.904,1119.0,1066.0,83.0,26
1997,Bovine Meat,Italy,56887.0,30134.0,4371.0,21816.352,1161.0,1377.0,152.0,27
1997,"Meat, Other",Italy,56887.0,30134.0,4371.0,21816.352,296.0,324.0,7.0,27
1997,Pigmeat,Italy,56887.0,30134.0,4371.0,21816.352,1396.0,2012.0,113.0,27
1997,Poultry Meat,Italy,56887.0,30134.0,4371.0,21816.352,1139.0,1073.0,91.0,27
1998,Bovine Meat,Italy,56850.0,30134.0,4347.0,22306.188,1113.0,1396.0,130.0,28
1998,"Meat, Other",Italy,56850.0,30134.0,4347.0,22306.188,295.0,319.0,8.0,28
1998,Pigmeat,Italy,56850.0,30134.0,4347.0,22306.188,1412.0,2164.0,109.0,28
1998,Poultry Meat,Italy,56850.0,30134.0,4347.0,22306.188,1150.0,1068.0,108.0,28
1999,Bovine Meat,Italy,56873.0,30134.0,4377.0,21985.879,1166.0,1463.0,144.0,29
1999,"Meat, Other",Italy,56873.0,30134.0,4377.0,21985.879,300.0,325.0,5.0,29
1999,Pigmeat,Italy,56873.0,30134.0,4377.0,21985.879,1472.0,2107.0,143.0,29
1999,Poultry Meat,Italy,56873.0,30134.0,4377.0,21985.879,1133.0,1062.0,97.0,29
2000,Bovine Meat,Italy,56986.0,30206.9,4353.0,20079.012,1153.0,1420.0,163.0,30
2000,"Meat, Other",Italy,56986.0,30206.9,4353.0,20079.012,292.0,331.0,8.0,30
2000,Pigmeat,Italy,56986.0,30206.9,4353.0,20079.012,1479.0,2134.0,157.0,30
2000,Poultry Meat,Italy,56986.0,30206.9,4353.0,20079.012,1089.0,1095.0,73.0,30
2001,Bovine Meat,Italy,57200.0,30206.9,4365.0,20475.523,1134.0,1368.0,121.0,31
2001,"Meat, Other",Italy,57200.0,30206.9,4365.0,20475.523,314.0,378.0,14.0,31
2001,Poultry Meat,Italy,57200.0,30206.9,4365.0,20475.523,1135.0,1065.0,123.0,31
2002,Bovine Meat,Italy,57501.0,30206.9,4379.0,22252.215,1136.0,1384.0,136.0,32
2002,"Meat, Other",Italy,57501.0,30206.9,4379.0,22252.215,303.0,350.0,20.0,32
2002,Poultry Meat,Italy,57501.0,30206.9,4379.0,22252.215,1169.0,1055.0,146.0,32
2003,Bovine Meat,Italy,57868.0,30206.9,4368.0,27411.064,1128.0,1428.0,164.0,33
2003,"Meat, Other",Italy,57868.0,30206.9,4368.0,27411.064,278.0,299.0,12.0,33
2003,Poultry Meat,Italy,57868.0,30206.9,4368.0,27411.064,948.0,881.0,111.0,33
2004,Bovine Meat,Italy,58267.0,30206.9,4354.0,31166.346,1148.0,1371.0,224.0,34
2004,"Meat, Other",Italy,58267.0,30206.9,4354.0,31166.346,288.0,315.0,7.0,34
2004,Poultry Meat,Italy,58267.0,30206.9,4354.0,31166.346,997.0,933.0,123.0,34
2005,Bovine Meat,Italy,58672.0,30206.9,4402.0,31915.5,1108.0,1385.0,204.0,35
2005,"Meat, Other",Italy,58672.0,30206.9,4402.0,31915.5,289.0,316.0,6.0,35
2005,Poultry Meat,Italy,58672.0,30206.9,4402.0,31915.5,1009.0,919.0,126.0,35
2006,Bovine Meat,Italy,59078.0,30206.9,4282.0,33336.01,1110.0,1435.0,200.0,36
2006,"Meat, Other",Italy,59078.0,30206.9,4282.0,33336.01,305.0,324.0,15.0,36
2006,Poultry Meat,Italy,59078.0,30206.9,4282.0,33336.01,915.0,810.0,130.0,36
2007,Bovine Meat,Italy,59486.0,30206.9,4460.0,37601.844,1123.0,1430.0,193.0,37
2007,"Meat, Other",Italy,59486.0,30206.9,4460.0,37601.844,294.0,329.0,14.0,37
2007,Poultry Meat,Italy,59486.0,30206.9,4460.0,37601.844,1025.0,955.0,113.0,37
2008,Bovine Meat,Italy,59874.0,30206.9,4416.0,40506.15,1059.0,1372.0,191.0,38
2008,"Meat, Other",Italy,59874.0,30206.9,4416.0,40506.15,296.0,343.0,18.0,38
2008,Poultry Meat,Italy,59874.0,30206.9,4416.0,40506.15,1114.0,1037.0,131.0,38
2009,Bovine Meat,Italy,60220.0,30206.9,4423.0,36786.523,1055.0,1420.0,172.0,39
2009,"Meat, Other",Italy,60220.0,30206.9,4423.0,36786.523,300.0,344.0,16.0,39
2009,Poultry Meat,Italy,60220.0,30206.9,4423.0,36786.523,1141.0,1061.0,132.0,39
2010,Bovine Meat,Italy,59822.45,30206.9,4698.0,35672.523,1075.0,1400.0,229.0,40
2010,"Meat, Other",Italy,59822.45,30206.9,4698.0,35672.523,305.0,345.0,20.0,40
2010,Poultry Meat,Italy,59822.45,30206.9,4698.0,35672.523,1177.0,1080.0,167.0,40
2011,Bovine Meat,Italy,60025.95,30206.9,4612.0,38183.336,1011.0,1308.0,222.0,41
2011,"Meat, Other",Italy,60025.95,30206.9,4612.0,38183.336,304.0,346.0,20.0,41
2011,Poultry Meat,Italy,60025.95,30206.9,4612.0,38183.336,1212.0,1119.0,170.0,41
2012,Bovine Meat,Italy,60190.15,30206.9,4169.0,34674.73,982.0,1262.0,190.0,42
2012,"Meat, Other",Italy,60190.15,30206.9,4169.0,34674.73,313.0,360.0,13.0,42
2012,Poultry Meat,Italy,60190.15,30206.9,4169.0,34674.73,1257.0,1175.0,168.0,42
2013,Bovine Meat,Italy,60312.6,30206.9,4543.0,35503.617,854.0,1135.0,186.0,43
2013,"Meat, Other",Italy,60312.6,30206.9,4543.0,35503.617,310.0,344.0,12.0,43
2013,Poultry Meat,Italy,60312.6,30206.9,4543.0,35503.617,1229.0,1151.0,165.0,43
2014,Bovine Meat,Italy,60322.79,30206.9,4041.0,35793.004,709.0,1194.0,192.0,44
2014,"Meat, Other",Italy,60322.79,30206.9,4041.0,35793.004,84.0,180.0,12.0,44
2014,Pigmeat,Italy,60322.79,30206.9,4041.0,35793.004,1328.0,2219.0,284.0,44
2014,Poultry Meat,Italy,60322.79,30206.9,4041.0,35793.004,1230.0,1132.0,167.0,44
2015,Bovine Meat,Italy,60232.91,30206.9,3897.0,30480.004,788.0,1057.0,200.0,45
2015,"Meat, Other",Italy,60232.91,30206.9,3897.0,30480.004,85.0,125.0,11.0,45
2015,Pigmeat,Italy,60232.91,30206.9,3897.0,30480.004,1491.0,2230.0,297.0,45
2015,Poultry Meat,Italy,60232.91,30206.9,3897.0,30480.004,1282.0,1138.0,173.0,45
2016,Bovine Meat,Italy,60118.63,30206.9,3663.0,31201.602,810.0,1023.0,228.0,46
2016,"Meat, Other",Italy,60118.63,30206.9,3663.0,31201.602,88.0,124.0,15.0,46
2016,Pigmeat,Italy,60118.63,30206.9,3663.0,31201.602,1544.0,2188.0,342.0,46
2016,Poultry Meat,Italy,60118.63,30206.9,3663.0,31201.602,1354.0,1158.0,197.0,46
2017,Bovine Meat,Italy,60004.03,30206.9,3608.3,32694.406,756.0,967.0,222.0,47
2017,"Meat, Other",Italy,60004.03,30206.9,3608.3,32694.406,74.0,105.0,17.0,47
2017,Poultry Meat,Italy,60004.03,30206.9,3608.3,32694.406,1319.0,1172.0,183.0,47
2018,Bovine Meat,Italy,59877.43,30206.9,3245.0,34936.914,809.0,1015.0,216.0,48
2018,"Meat, Other",Italy,59877.43,30206.9,3245.0,34936.914,69.0,103.0,14.0,48
2018,Poultry Meat,Italy,59877.43,30206.9,3245.0,34936.914,1277.0,1171.0,175.0,48
2019,Bovine Meat,Italy,59727.93,30206.8,3791.892,33674.4,801.0,1022.0,209.0,49
2019,"Meat, Other",Italy,59727.93,30206.8,3791.892,33674.4,32.0,69.0,14.0,49
2019,Pigmeat,Italy,59727.93,30206.8,3791.892,33674.4,1464.0,2183.0,329.0,49
2019,Poultry Meat,Italy,59727.93,30206.8,3791.892,33674.4,1358.0,1201.0,180.0,49
2020,Bovine Meat,Italy,59500.58,30206.8,3133.8,31877.93,753.0,964.0,198.0,50
2020,"Meat, Other",Italy,59500.58,30206.8,3133.8,31877.93,32.0,62.0,18.0,50
2020,Pigmeat,Italy,59500.58,30206.8,3133.8,31877.93,1287.0,1986.0,317.0,50
2020,Poultry Meat,Italy,59500.58,30206.8,3133.8,31877.93,1382.0,1284.0,178.0,50
2021,Bovine Meat,Italy,59240.33,30206.8,3041.5964,35578.85,768.0,947.0,225.0,51
2021,"Meat, Other",Italy,59240.33,30206.8,3041.5964,35578.85,32.0,60.0,14.0,51
2021,Pigmeat,Italy,59240.33,30206.8,3041.5964,35578.85,1352.0,2125.0,358.0,51
2021,Poultry Meat,Italy,59240.33,30206.8,3041.5964,35578.85,1369.0,1262.0,197.0,51
1992,Bovine Meat,Latvia,2611.0,6459.4,820.0,2215.9138,120.0,82.0,2.0,22
1992,"Meat, Other",Latvia,2611.0,6459.4,820.0,2215.9138,2.0,2.0,0.0,22
1992,Pigmeat,Latvia,2611.0,6459.4,820.0,2215.9138,101.0,67.0,0.0,22
1992,Poultry Meat,Latvia,2611.0,6459.4,820.0,2215.9138,21.0,22.0,0.0,22
1993,Bovine Meat,Latvia,2569.0,6459.4,803.0,1948.7106,107.0,86.0,30.0,23
1993,"Meat, Other",Latvia,2569.0,6459.4,803.0,1948.7106,1.0,1.0,0.0,23
1993,Pigmeat,Latvia,2569.0,6459.4,803.0,1948.7106,68.0,68.0,1.0,23
1993,Poultry Meat,Latvia,2569.0,6459.4,803.0,1948.7106,13.0,13.0,0.0,23
1994,Bovine Meat,Latvia,2525.0,6459.4,800.0,2028.1077,68.0,79.0,1.0,24
1994,"Meat, Other",Latvia,2525.0,6459.4,800.0,2028.1077,1.0,1.0,0.0,24
1994,Pigmeat,Latvia,2525.0,6459.4,800.0,2028.1077,54.0,62.0,2.0,24
1994,Poultry Meat,Latvia,2525.0,6459.4,800.0,2028.1077,11.0,13.0,0.0,24
1995,Bovine Meat,Latvia,2488.0,6459.4,801.0,2103.9705,48.0,63.0,1.0,25
1995,"Meat, Other",Latvia,2488.0,6459.4,801.0,2103.9705,0.0,0.0,0.0,25
1995,Pigmeat,Latvia,2488.0,6459.4,801.0,2103.9705,63.0,68.0,2.0,25
1995,Poultry Meat,Latvia,2488.0,6459.4,801.0,2103.9705,11.0,12.0,0.0,25
1996,Bovine Meat,Latvia,2458.0,6459.4,798.0,2357.623,27.0,29.0,0.0,26
1996,"Meat, Other",Latvia,2458.0,6459.4,798.0,2357.623,0.0,0.0,0.0,26
1996,Pigmeat,Latvia,2458.0,6459.4,798.0,2357.623,40.0,51.0,6.0,26
1996,Poultry Meat,Latvia,2458.0,6459.4,798.0,2357.623,9.0,13.0,0.0,26
1997,Bovine Meat,Latvia,2435.0,6459.4,678.0,2612.437,26.0,28.0,2.0,27
1997,"Meat, Other",Latvia,2435.0,6459.4,678.0,2612.437,0.0,0.0,0.0,27
1997,Pigmeat,Latvia,2435.0,6459.4,678.0,2612.437,37.0,45.0,7.0,27
1997,Poultry Meat,Latvia,2435.0,6459.4,678.0,2612.437,8.0,17.0,0.0,27
1998,Bovine Meat,Latvia,2415.0,6459.4,678.0,2910.5037,26.0,28.0,1.0,28
1998,"Meat, Other",Latvia,2415.0,6459.4,678.0,2910.5037,0.0,0.0,0.0,28
1998,Pigmeat,Latvia,2415.0,6459.4,678.0,2910.5037,36.0,38.0,5.0,28
1998,Poultry Meat,Latvia,2415.0,6459.4,678.0,2910.5037,8.0,21.0,0.0,28
1999,Bovine Meat,Latvia,2395.0,6459.4,618.0,3104.9229,23.0,24.0,0.0,29
1999,"Meat, Other",Latvia,2395.0,6459.4,618.0,3104.9229,0.0,0.0,0.0,29
1999,Pigmeat,Latvia,2395.0,6459.4,618.0,3104.9229,35.0,41.0,2.0,29
1999,Poultry Meat,Latvia,2395.0,6459.4,618.0,3104.9229,6.0,18.0,0.0,29
2000,Bovine Meat,Latvia,2371.0,6459.4,606.0,3326.6514,22.0,26.0,0.0,30
2000,"Meat, Other",Latvia,2371.0,6459.4,606.0,3326.6514,0.0,0.0,0.0,30
2000,Pigmeat,Latvia,2371.0,6459.4,606.0,3326.6514,32.0,38.0,1.0,30
2000,Poultry Meat,Latvia,2371.0,6459.4,606.0,3326.6514,7.0,24.0,0.0,30
2001,Bovine Meat,Latvia,2345.0,6459.4,611.0,3544.339,19.0,23.0,0.0,31
2001,"Meat, Other",Latvia,2345.0,6459.4,611.0,3544.339,0.0,0.0,0.0,31
2001,Pigmeat,Latvia,2345.0,6459.4,611.0,3544.339,32.0,43.0,1.0,31
2001,Poultry Meat,Latvia,2345.0,6459.4,611.0,3544.339,9.0,28.0,0.0,31
2002,Bovine Meat,Latvia,2317.0,6459.4,610.0,4108.4946,16.0,19.0,1.0,32
2002,"Meat, Other",Latvia,2317.0,6459.4,610.0,4108.4946,1.0,1.0,0.0,32
2002,Pigmeat,Latvia,2317.0,6459.4,610.0,4108.4946,36.0,52.0,2.0,32
2002,Poultry Meat,Latvia,2317.0,6459.4,610.0,4108.4946,11.0,36.0,0.0,32
2003,Bovine Meat,Latvia,2288.0,6459.4,613.0,5130.647,21.0,24.0,1.0,33
2003,"Meat, Other",Latvia,2288.0,6459.4,613.0,5130.647,0.0,0.0,0.0,33
2003,Pigmeat,Latvia,2288.0,6459.4,613.0,5130.647,37.0,58.0,3.0,33
2003,Poultry Meat,Latvia,2288.0,6459.4,613.0,5130.647,12.0,38.0,1.0,33
2004,Bovine Meat,Latvia,2258.0,6459.4,621.0,6377.905,22.0,24.0,1.0,34
2004,"Meat, Other",Latvia,2258.0,6459.4,621.0,6377.905,1.0,1.0,0.0,34
2004,Pigmeat,Latvia,2258.0,6459.4,621.0,6377.905,37.0,58.0,4.0,34
2004,Poultry Meat,Latvia,2258.0,6459.4,621.0,6377.905,14.0,43.0,1.0,34
2005,Bovine Meat,Latvia,2228.0,6459.4,629.0,7613.9067,20.0,21.0,3.0,35
2005,"Meat, Other",Latvia,2228.0,6459.4,629.0,7613.9067,0.0,1.0,0.0,35
2005,Pigmeat,Latvia,2228.0,6459.4,629.0,7613.9067,38.0,68.0,4.0,35
2005,Poultry Meat,Latvia,2228.0,6459.4,629.0,7613.9067,17.0,44.0,2.0,35
2006,Bovine Meat,Latvia,2197.0,6459.4,637.0,9787.305,21.0,17.0,6.0,36
2006,"Meat, Other",Latvia,2197.0,6459.4,637.0,9787.305,1.0,1.0,0.0,36
2006,Pigmeat,Latvia,2197.0,6459.4,637.0,9787.305,38.0,69.0,7.0,36
2006,Poultry Meat,Latvia,2197.0,6459.4,637.0,9787.305,21.0,47.0,5.0,36
2007,Bovine Meat,Latvia,2167.0,6459.4,641.0,14271.74,23.0,20.0,7.0,37
2007,"Meat, Other",Latvia,2167.0,6459.4,641.0,14271.74,1.0,1.0,0.0,37
2007,Pigmeat,Latvia,2167.0,6459.4,641.0,14271.74,40.0,74.0,9.0,37
2007,Poultry Meat,Latvia,2167.0,6459.4,641.0,14271.74,21.0,47.0,5.0,37
2008,Bovine Meat,Latvia,2138.0,6459.4,648.0,16672.225,21.0,17.0,8.0,38
2008,"Meat, Other",Latvia,2138.0,6459.4,648.0,16672.225,0.0,1.0,0.0,38
2008,Pigmeat,Latvia,2138.0,6459.4,648.0,16672.225,41.0,82.0,7.0,38
2008,Poultry Meat,Latvia,2138.0,6459.4,648.0,16672.225,23.0,48.0,5.0,38
2009,Bovine Meat,Latvia,2112.0,6459.4,659.0,12422.429,20.0,15.0,9.0,39
2009,"Meat, Other",Latvia,2112.0,6459.4,659.0,12422.429,0.0,1.0,0.0,39
2009,Pigmeat,Latvia,2112.0,6459.4,659.0,12422.429,39.0,80.0,9.0,39
2009,Poultry Meat,Latvia,2112.0,6459.4,659.0,12422.429,23.0,44.0,5.0,39
2010,Bovine Meat,Latvia,2101.53,6459.4,625.0,11403.122,18.0,12.0,10.0,40
2010,"Meat, Other",Latvia,2101.53,6459.4,625.0,11403.122,0.0,1.0,0.0,40
2010,Pigmeat,Latvia,2101.53,6459.4,625.0,11403.122,37.0,79.0,8.0,40
2010,Poultry Meat,Latvia,2101.53,6459.4,625.0,11403.122,23.0,45.0,8.0,40
2011,Bovine Meat,Latvia,2076.97,6459.4,651.0,13342.418,18.0,10.0,12.0,41
2011,"Meat, Other",Latvia,2076.97,6459.4,651.0,13342.418,1.0,0.0,0.0,41
2011,Pigmeat,Latvia,2076.97,6459.4,651.0,13342.418,38.0,89.0,12.0,41
2011,Poultry Meat,Latvia,2076.97,6459.4,651.0,13342.418,23.0,43.0,9.0,41
2012,Bovine Meat,Latvia,2053.64,6459.4,657.0,13719.917,17.0,10.0,11.0,42
2012,"Meat, Other",Latvia,2053.64,6459.4,657.0,13719.917,0.0,0.0,0.0,42
2012,Pigmeat,Latvia,2053.64,6459.4,657.0,13719.917,36.0,79.0,15.0,42
2012,Poultry Meat,Latvia,2053.64,6459.4,657.0,13719.917,25.0,42.0,10.0,42
2013,Bovine Meat,Latvia,2031.49,6459.4,663.0,14866.399,17.0,11.0,10.0,43
2013,"Meat, Other",Latvia,2031.49,6459.4,663.0,14866.399,0.0,0.0,1.0,43
2013,Pigmeat,Latvia,2031.49,6459.4,663.0,14866.399,36.0,72.0,18.0,43
2013,Poultry Meat,Latvia,2031.49,6459.4,663.0,14866.399,27.0,42.0,13.0,43
2014,Bovine Meat,Latvia,2011.04,6459.4,657.0,15586.544,18.0,10.0,11.0,44
2014,"Meat, Other",Latvia,2011.04,6459.4,657.0,15586.544,1.0,0.0,1.0,44
2014,Pigmeat,Latvia,2011.04,6459.4,657.0,15586.544,37.0,72.0,15.0,44
2014,Poultry Meat,Latvia,2011.04,6459.4,657.0,15586.544,29.0,42.0,15.0,44
2015,Bovine Meat,Latvia,1991.95,6459.4,648.0,13681.097,19.0,11.0,12.0,45
2015,"Meat, Other",Latvia,1991.95,6459.4,648.0,13681.097,1.0,0.0,1.0,45
2015,Pigmeat,Latvia,1991.95,6459.4,648.0,13681.097,36.0,76.0,9.0,45
2015,Poultry Meat,Latvia,1991.95,6459.4,648.0,13681.097,30.0,41.0,13.0,45
2016,Bovine Meat,Latvia,1973.48,6459.4,635.0,14220.864,19.0,11.0,13.0,46
2016,"Meat, Other",Latvia,1973.48,6459.4,635.0,14220.864,1.0,0.0,1.0,46
2016,Pigmeat,Latvia,1973.48,6459.4,635.0,14220.864,36.0,81.0,10.0,46
2016,Poultry Meat,Latvia,1973.48,6459.4,635.0,14220.864,30.0,40.0,15.0,46
2017,Bovine Meat,Latvia,1954.86,6459.4,635.0,15593.841,18.0,11.0,13.0,47
2017,"Meat, Other",Latvia,1954.86,6459.4,635.0,15593.841,0.0,0.0,1.0,47
2017,Pigmeat,Latvia,1954.86,6459.4,635.0,15593.841,38.0,84.0,12.0,47
2017,Poultry Meat,Latvia,1954.86,6459.4,635.0,15593.841,33.0,41.0,20.0,47
2018,Bovine Meat,Latvia,1935.63,6459.4,635.0,17786.986,17.0,11.0,13.0,48
2018,"Meat, Other",Latvia,1935.63,6459.4,635.0,17786.986,1.0,0.0,1.0,48
2018,Pigmeat,Latvia,1935.63,6459.4,635.0,17786.986,39.0,88.0,11.0,48
2018,Poultry Meat,Latvia,1935.63,6459.4,635.0,17786.986,34.0,41.0,21.0,48
2019,Bovine Meat,Latvia,1916.56,6459.4,632.0,17919.633,16.0,12.0,12.0,49
2019,"Meat, Other",Latvia,1916.56,6459.4,632.0,17919.633,0.0,0.0,1.0,49
2019,Pigmeat,Latvia,1916.56,6459.4,632.0,17919.633,41.0,81.0,14.0,49
2019,Poultry Meat,Latvia,1916.56,6459.4,632.0,17919.633,35.0,46.0,20.0,49
2020,Bovine Meat,Latvia,1897.05,6459.0,626.0,18239.742,16.0,11.0,13.0,50
2020,"Meat, Other",Latvia,1897.05,6459.0,626.0,18239.742,0.0,0.0,1.0,50
2020,Pigmeat,Latvia,1897.05,6459.0,626.0,18239.742,37.0,74.0,18.0,50
2020,Poultry Meat,Latvia,1897.05,6459.0,626.0,18239.742,35.0,48.0,18.0,50
2021,Bovine Meat,Latvia,1873.92,6459.0,599.0,21267.463,17.0,10.0,16.0,51
2021,"Meat, Other",Latvia,1873.92,6459.0,599.0,21267.463,0.0,0.0,1.0,51
2021,Pigmeat,Latvia,1873.92,6459.0,599.0,21267.463,38.0,83.0,18.0,51
2021,Poultry Meat,Latvia,1873.92,6459.0,599.0,21267.463,35.0,47.0,19.0,51
1992,Bovine Meat,Lithuania,3689.0,6530.0,460.0,2117.5432,226.0,143.0,59.0,22
1992,"Meat, Other",Lithuania,3689.0,6530.0,460.0,2117.5432,1.0,0.0,0.0,22
1992,Pigmeat,Lithuania,3689.0,6530.0,460.0,2117.5432,155.0,155.0,0.0,22
1992,Poultry Meat,Lithuania,3689.0,6530.0,460.0,2117.5432,32.0,30.0,1.0,22
1993,Bovine Meat,Lithuania,3672.0,6530.0,460.0,1819.4386,162.0,150.0,37.0,23
1993,"Meat, Other",Lithuania,3672.0,6530.0,460.0,1819.4386,1.0,0.0,1.0,23
1993,Pigmeat,Lithuania,3672.0,6530.0,460.0,1819.4386,90.0,91.0,0.0,23
1993,Poultry Meat,Lithuania,3672.0,6530.0,460.0,1819.4386,22.0,21.0,2.0,23
1994,Bovine Meat,Lithuania,3650.0,6530.0,496.0,1684.8467,116.0,96.0,21.0,24
1994,"Meat, Other",Lithuania,3650.0,6530.0,496.0,1684.8467,1.0,0.0,0.0,24
1994,Pigmeat,Lithuania,3650.0,6530.0,496.0,1684.8467,82.0,90.0,2.0,24
1994,Poultry Meat,Lithuania,3650.0,6530.0,496.0,1684.8467,24.0,23.0,3.0,24
1995,Bovine Meat,Lithuania,3628.0,6530.0,501.0,1787.7665,87.0,75.0,12.0,25
1995,"Meat, Other",Lithuania,3628.0,6530.0,501.0,1787.7665,1.0,0.0,0.0,25
1995,Pigmeat,Lithuania,3628.0,6530.0,501.0,1787.7665,93.0,92.0,3.0,25
1995,Poultry Meat,Lithuania,3628.0,6530.0,501.0,1787.7665,26.0,25.0,4.0,25
1996,Bovine Meat,Lithuania,3606.0,6530.0,501.0,2252.1802,83.0,74.0,9.0,26
1996,"Meat, Other",Lithuania,3606.0,6530.0,501.0,2252.1802,1.0,1.0,0.0,26
1996,Pigmeat,Lithuania,3606.0,6530.0,501.0,2252.1802,89.0,86.0,4.0,26
1996,Poultry Meat,Lithuania,3606.0,6530.0,501.0,2252.1802,25.0,28.0,3.0,26
1997,Bovine Meat,Lithuania,3583.0,6530.0,496.0,2738.59,90.0,69.0,21.0,27
1997,"Meat, Other",Lithuania,3583.0,6530.0,496.0,2738.59,1.0,1.0,0.0,27
1997,Pigmeat,Lithuania,3583.0,6530.0,496.0,2738.59,87.0,85.0,5.0,27
1997,Poultry Meat,Lithuania,3583.0,6530.0,496.0,2738.59,23.0,31.0,1.0,27
1998,Bovine Meat,Lithuania,3559.0,6530.0,492.0,3066.3513,81.0,79.0,4.0,28
1998,"Meat, Other",Lithuania,3559.0,6530.0,492.0,3066.3513,1.0,1.0,0.0,28
1998,Pigmeat,Lithuania,3559.0,6530.0,492.0,3066.3513,96.0,95.0,3.0,28
1998,Poultry Meat,Lithuania,3559.0,6530.0,492.0,3066.3513,24.0,33.0,1.0,28
1999,Bovine Meat,Lithuania,3531.0,6530.0,500.0,3019.2466,77.0,66.0,11.0,29
1999,"Meat, Other",Lithuania,3531.0,6530.0,500.0,3019.2466,1.0,1.0,0.0,29
1999,Pigmeat,Lithuania,3531.0,6530.0,500.0,3019.2466,91.0,92.0,0.0,29
1999,Poultry Meat,Lithuania,3531.0,6530.0,500.0,3019.2466,23.0,30.0,0.0,29
2000,Bovine Meat,Lithuania,3498.0,6530.0,497.0,3201.7048,75.0,53.0,23.0,30
2000,"Meat, Other",Lithuania,3498.0,6530.0,497.0,3201.7048,1.0,0.0,0.0,30
2000,Pigmeat,Lithuania,3498.0,6530.0,497.0,3201.7048,85.0,86.0,0.0,30
