Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2010,Poultry Meat,Ireland,4524.59,7028.0,6889.0,4127.16,101.68245833333333,95.49796416666668,-4.468248333333333,221697.259956,115.0,105.0,73.0
2011,Bovine Meat,Ireland,4544.5,7028.0,6889.0,4094.86,102.8553,97.94003,1.1538090833333332,238690.370493,546.0,104.0,536.0
2011,"Meat, Other",Ireland,4544.5,7028.0,6889.0,4094.86,102.8553,97.94003,1.1538090833333332,238690.370493,8.0,6.0,11.0
2011,Pigmeat,Ireland,4544.5,7028.0,6889.0,4094.86,102.8553,97.94003,1.1538090833333332,238690.370493,235.0,136.0,189.0
2011,Poultry Meat,Ireland,4544.5,7028.0,6889.0,4094.86,102.8553,97.94003,1.1538090833333332,238690.370493,119.0,101.0,85.0
2012,Bovine Meat,Ireland,4564.55,7028.0,6889.0,4049.39,103.437675,99.6012975,0.5662574166666666,225641.605791,495.0,99.0,480.0
2012,"Meat, Other",Ireland,4564.55,7028.0,6889.0,4049.39,103.437675,99.6012975,0.5662574166666666,225641.605791,11.0,3.0,18.0
2012,Pigmeat,Ireland,4564.55,7028.0,6889.0,4049.39,103.437675,99.6012975,0.5662574166666666,225641.605791,241.0,145.0,199.0
2012,Poultry Meat,Ireland,4564.55,7028.0,6889.0,4049.39,103.437675,99.6012975,0.5662574166666666,225641.605791,112.0,120.0,69.0
2013,Bovine Meat,Ireland,4588.83,7028.0,6889.0,4001.96,104.52965,100.1079875,1.0613844166666666,238273.121175,518.0,99.0,462.0
2013,"Meat, Other",Ireland,4588.83,7028.0,6889.0,4001.96,104.52965,100.1079875,1.0613844166666666,238273.121175,12.0,6.0,17.0
2013,Pigmeat,Ireland,4588.83,7028.0,6889.0,4001.96,104.52965,100.1079875,1.0613844166666666,238273.121175,239.0,149.0,198.0
2013,Poultry Meat,Ireland,4588.83,7028.0,6889.0,4001.96,104.52965,100.1079875,1.0613844166666666,238273.121175,103.0,130.0,53.0
2014,Bovine Meat,Ireland,4622.17,7028.0,6889.0,3999.82,102.183925,100.29071499999999,-2.2444309166666665,258826.179558,582.0,48.0,521.0
2014,"Meat, Other",Ireland,4622.17,7028.0,6889.0,3999.82,102.183925,100.29071499999999,-2.2444309166666665,258826.179558,10.0,-37.0,56.0
2014,Pigmeat,Ireland,4622.17,7028.0,6889.0,3999.82,102.183925,100.29071499999999,-2.2444309166666665,258826.179558,254.0,141.0,221.0
2014,Poultry Meat,Ireland,4622.17,7028.0,6889.0,3999.82,102.183925,100.29071499999999,-2.2444309166666665,258826.179558,121.0,122.0,65.0
2015,Bovine Meat,Ireland,4665.76,7028.0,6889.0,3976.0,100.0000025,100.00000333333332,-2.1331001666666665,291657.849794,564.0,59.0,501.0
2015,"Meat, Other",Ireland,4665.76,7028.0,6889.0,3976.0,100.0000025,100.00000333333332,-2.1331001666666665,291657.849794,10.0,-33.0,57.0
2015,Pigmeat,Ireland,4665.76,7028.0,6889.0,3976.0,100.0000025,100.00000333333332,-2.1331001666666665,291657.849794,276.0,136.0,246.0
2015,Poultry Meat,Ireland,4665.76,7028.0,6889.0,3976.0,100.0000025,100.00000333333332,-2.1331001666666665,291657.849794,122.0,133.0,76.0
2016,Bovine Meat,Ireland,4715.79,7028.0,6889.0,3999.0,98.66537416666667,100.00830916666666,-1.3350829166666667,298888.093666,588.0,3.0,581.0
2016,"Meat, Other",Ireland,4715.79,7028.0,6889.0,3999.0,98.66537416666667,100.00830916666666,-1.3350829166666667,298888.093666,10.0,-31.0,59.0
2016,Pigmeat,Ireland,4715.79,7028.0,6889.0,3999.0,98.66537416666667,100.00830916666666,-1.3350829166666667,298888.093666,283.0,122.0,265.0
2016,Poultry Meat,Ireland,4715.79,7028.0,6889.0,3999.0,98.66537416666667,100.00830916666666,-1.3350829166666667,298888.093666,124.0,136.0,75.0
2017,Bovine Meat,Ireland,4771.85,7028.0,6889.0,4027.0,96.618945,100.34886666666667,-2.0702011666666666,336377.500161,617.0,18.0,595.0
2017,"Meat, Other",Ireland,4771.85,7028.0,6889.0,4027.0,96.618945,100.34886666666667,-2.0702011666666666,336377.500161,26.0,-42.0,81.0
2017,Pigmeat,Ireland,4771.85,7028.0,6889.0,4027.0,96.618945,100.34886666666667,-2.0702011666666666,336377.500161,294.0,123.0,285.0
2017,Poultry Meat,Ireland,4771.85,7028.0,6889.0,4027.0,96.618945,100.34886666666667,-2.0702011666666666,336377.500161,146.0,121.0,93.0
2018,Bovine Meat,Ireland,4834.51,7028.0,6889.0,4064.0,94.66148833333334,100.83892666666667,-2.02543775,385736.680797,623.0,100.0,528.0
2018,"Meat, Other",Ireland,4834.51,7028.0,6889.0,4064.0,94.66148833333334,100.83892666666667,-2.02543775,385736.680797,53.0,-7.0,71.0
2018,Pigmeat,Ireland,4834.51,7028.0,6889.0,4064.0,94.66148833333334,100.83892666666667,-2.02543775,385736.680797,303.0,145.0,291.0
2018,Poultry Meat,Ireland,4834.51,7028.0,6889.0,4064.0,94.66148833333334,100.83892666666667,-2.02543775,385736.680797,150.0,126.0,90.0
2019,Bovine Meat,Ireland,4896.02,7028.0,6889.0,4080.0,94.03057583333333,101.78587499999999,-0.6657775,399321.702752,620.0,60.0,538.0
2019,"Meat, Other",Ireland,4896.02,7028.0,6889.0,4080.0,94.03057583333333,101.78587499999999,-0.6657775,399321.702752,4.0,-22.0,35.0
2019,Pigmeat,Ireland,4896.02,7028.0,6889.0,4080.0,94.03057583333333,101.78587499999999,-0.6657775,399321.702752,304.0,144.0,272.0
2019,Poultry Meat,Ireland,4896.02,7028.0,6889.0,4080.0,94.03057583333333,101.78587499999999,-0.6657775,399321.702752,154.0,153.0,97.0
2020,Bovine Meat,Ireland,4946.12,7028.0,6889.0,4067.0,92.70403583333332,101.44529166666666,-1.4110118333333332,425852.28307,633.0,69.0,593.0
2020,"Meat, Other",Ireland,4946.12,7028.0,6889.0,4067.0,92.70403583333332,101.44529166666666,-1.4110118333333332,425852.28307,4.0,-29.0,40.0
2020,Pigmeat,Ireland,4946.12,7028.0,6889.0,4067.0,92.70403583333332,101.44529166666666,-1.4110118333333332,425852.28307,320.0,145.0,275.0
2020,Poultry Meat,Ireland,4946.12,7028.0,6889.0,4067.0,92.70403583333332,101.44529166666666,-1.4110118333333332,425852.28307,166.0,166.0,96.0
2021,Bovine Meat,Ireland,4986.53,7028.0,6889.0,3901.0,92.46946416666667,103.83752499999999,-0.247417,504182.603276,595.0,55.0,569.0
2021,"Meat, Other",Ireland,4986.53,7028.0,6889.0,3901.0,92.46946416666667,103.83752499999999,-0.247417,504182.603276,15.0,12.0,5.0
2021,Pigmeat,Ireland,4986.53,7028.0,6889.0,3901.0,92.46946416666667,103.83752499999999,-0.247417,504182.603276,335.0,139.0,288.0
2021,Poultry Meat,Ireland,4986.53,7028.0,6889.0,3901.0,92.46946416666667,103.83752499999999,-0.247417,504182.603276,163.0,142.0,72.0
2001,Bovine Meat,Italy,57200.0,30206.9,29571.8,4365.0,74.793895,77.14786333333333,4.107043333333333,1167002.353446,1134.0,1368.0,121.0
2001,"Meat, Other",Italy,57200.0,30206.9,29571.8,4365.0,74.793895,77.14786333333333,4.107043333333333,1167002.353446,314.0,378.0,14.0
2001,Poultry Meat,Italy,57200.0,30206.9,29571.8,4365.0,74.793895,77.14786333333333,4.107043333333333,1167002.353446,1135.0,1065.0,123.0
2002,Bovine Meat,Italy,57501.0,30206.9,29571.8,4379.0,77.51782666666666,79.0498075,3.648018,1270770.111571,1136.0,1384.0,136.0
2002,"Meat, Other",Italy,57501.0,30206.9,29571.8,4379.0,77.51782666666666,79.0498075,3.648018,1270770.111571,303.0,350.0,20.0
2002,Poultry Meat,Italy,57501.0,30206.9,29571.8,4379.0,77.51782666666666,79.0498075,3.648018,1270770.111571,1169.0,1055.0,146.0
2003,Bovine Meat,Italy,57868.0,30206.9,29571.8,4368.0,79.9688075,81.1624575,3.1592403333333334,1574085.122752,1128.0,1428.0,164.0
2003,"Meat, Other",Italy,57868.0,30206.9,29571.8,4368.0,79.9688075,81.1624575,3.1592403333333334,1574085.122752,278.0,299.0,12.0
2003,Poultry Meat,Italy,57868.0,30206.9,29571.8,4368.0,79.9688075,81.1624575,3.1592403333333334,1574085.122752,948.0,881.0,111.0
2004,Bovine Meat,Italy,58267.0,30206.9,29571.8,4354.0,81.70120333333334,82.95349916666667,2.18410375,1803305.333606,1148.0,1371.0,224.0
2004,"Meat, Other",Italy,58267.0,30206.9,29571.8,4354.0,81.70120333333334,82.95349916666667,2.18410375,1803305.333606,288.0,315.0,7.0
2004,Poultry Meat,Italy,58267.0,30206.9,29571.8,4354.0,81.70120333333334,82.95349916666667,2.18410375,1803305.333606,997.0,933.0,123.0
2005,Bovine Meat,Italy,58672.0,30206.9,29571.8,4402.0,81.66221,84.60036916666667,-0.04645558333333332,1857478.112719,1108.0,1385.0,204.0
2005,"Meat, Other",Italy,58672.0,30206.9,29571.8,4402.0,81.66221,84.60036916666667,-0.04645558333333332,1857478.112719,289.0,316.0,6.0
2005,Poultry Meat,Italy,58672.0,30206.9,29571.8,4402.0,81.66221,84.60036916666667,-0.04645558333333332,1857478.112719,1009.0,919.0,126.0
2006,Bovine Meat,Italy,59078.0,30206.9,29571.8,4282.0,83.0826625,86.36923083333333,1.7396895833333332,1947819.927261,1110.0,1435.0,200.0
2006,"Meat, Other",Italy,59078.0,30206.9,29571.8,4282.0,83.0826625,86.36923083333333,1.7396895833333332,1947819.927261,305.0,324.0,15.0
2006,Poultry Meat,Italy,59078.0,30206.9,29571.8,4282.0,83.0826625,86.36923083333333,1.7396895833333332,1947819.927261,915.0,810.0,130.0
2007,Bovine Meat,Italy,59486.0,30206.9,29571.8,4460.0,85.46122916666667,87.94956416666666,2.8595268333333332,2210179.192828,1123.0,1430.0,193.0
2007,"Meat, Other",Italy,59486.0,30206.9,29571.8,4460.0,85.46122916666667,87.94956416666666,2.8595268333333332,2210179.192828,294.0,329.0,14.0
2007,Poultry Meat,Italy,59486.0,30206.9,29571.8,4460.0,85.46122916666667,87.94956416666666,2.8595268333333332,2210179.192828,1025.0,955.0,113.0
2008,Bovine Meat,Italy,59874.0,30206.9,29571.8,4416.0,90.0791,90.89396833333335,5.4066145,2398945.461193,1059.0,1372.0,191.0
2008,"Meat, Other",Italy,59874.0,30206.9,29571.8,4416.0,90.0791,90.89396833333335,5.4066145,2398945.461193,296.0,343.0,18.0
2008,Poultry Meat,Italy,59874.0,30206.9,29571.8,4416.0,90.0791,90.89396833333335,5.4066145,2398945.461193,1114.0,1037.0,131.0
2009,Bovine Meat,Italy,60220.0,30206.9,29571.8,4423.0,91.72794333333333,91.59818583333333,1.8435748333333333,2191109.883225,1055.0,1420.0,172.0
2009,"Meat, Other",Italy,60220.0,30206.9,29571.8,4423.0,91.72794333333333,91.59818583333333,1.8435748333333333,2191109.883225,300.0,344.0,16.0
2009,Poultry Meat,Italy,60220.0,30206.9,29571.8,4423.0,91.72794333333333,91.59818583333333,1.8435748333333333,2191109.883225,1141.0,1061.0,132.0
2010,Bovine Meat,Italy,59822.45,30206.9,29571.8,4698.0,91.87834416666668,92.99553083333335,0.16451108333333334,2134017.843247,1075.0,1405.0,231.0
2010,"Meat, Other",Italy,59822.45,30206.9,29571.8,4698.0,91.87834416666668,92.99553083333335,0.16451108333333334,2134017.843247,305.0,345.0,20.0
2010,Poultry Meat,Italy,59822.45,30206.9,29571.8,4698.0,91.87834416666668,92.99553083333335,0.16451108333333334,2134017.843247,1177.0,1080.0,167.0
2011,Bovine Meat,Italy,60025.95,30206.9,29571.8,4612.0,94.15594333333333,95.581395,2.4783214166666667,2291991.04577,1011.0,1313.0,224.0
2011,"Meat, Other",Italy,60025.95,30206.9,29571.8,4612.0,94.15594333333333,95.581395,2.4783214166666667,2291991.04577,304.0,346.0,20.0
2011,Poultry Meat,Italy,60025.95,30206.9,29571.8,4612.0,94.15594333333333,95.581395,2.4783214166666667,2291991.04577,1212.0,1120.0,170.0
2012,Bovine Meat,Italy,60190.15,30206.9,29571.8,4169.0,96.53799083333332,98.48837250000001,2.5300580833333335,2087077.032435,982.0,1267.0,194.0
2012,"Meat, Other",Italy,60190.15,30206.9,29571.8,4169.0,96.53799083333332,98.48837250000001,2.5300580833333335,2087077.032435,313.0,360.0,13.0
2012,Poultry Meat,Italy,60190.15,30206.9,29571.8,4169.0,96.53799083333332,98.48837250000001,2.5300580833333335,2087077.032435,1257.0,1175.0,168.0
2013,Bovine Meat,Italy,60312.6,30206.9,29571.8,4543.0,98.820465,99.68992416666667,2.3669866666666666,2141315.327318,854.0,1140.0,189.0
2013,"Meat, Other",Italy,60312.6,30206.9,29571.8,4543.0,98.820465,99.68992416666667,2.3669866666666666,2141315.327318,310.0,344.0,12.0
2013,Poultry Meat,Italy,60312.6,30206.9,29571.8,4543.0,98.820465,99.68992416666667,2.3669866666666666,2141315.327318,1229.0,1151.0,165.0
2014,Bovine Meat,Italy,60322.79,30206.9,29571.8,4041.0,98.935355,99.93022416666668,0.11821508333333335,2159133.919744,709.0,1194.0,192.0
2014,"Meat, Other",Italy,60322.79,30206.9,29571.8,4041.0,98.935355,99.93022416666668,0.11821508333333335,2159133.919744,84.0,180.0,12.0
2014,Poultry Meat,Italy,60322.79,30206.9,29571.8,4041.0,98.935355,99.93022416666668,0.11821508333333335,2159133.919744,1230.0,1132.0,167.0
2015,Bovine Meat,Italy,60232.91,30206.9,29571.8,3897.0,100.01530333333334,99.96898750000001,1.0924413333333334,1835899.23732,788.0,1057.0,200.0
2015,"Meat, Other",Italy,60232.91,30206.9,29571.8,3897.0,100.01530333333334,99.96898750000001,1.0924413333333334,1835899.23732,85.0,125.0,11.0
2015,Poultry Meat,Italy,60232.91,30206.9,29571.8,3897.0,100.01530333333334,99.96898750000001,1.0924413333333334,1835899.23732,1282.0,1138.0,173.0
2016,Bovine Meat,Italy,60118.63,30206.9,29571.8,3663.0,100.20833333333333,99.875,0.19412675,1875797.463584,810.0,1023.0,228.0
2016,"Meat, Other",Italy,60118.63,30206.9,29571.8,3663.0,100.20833333333333,99.875,0.19412675,1875797.463584,88.0,124.0,15.0
2016,Poultry Meat,Italy,60118.63,30206.9,29571.8,3663.0,100.20833333333333,99.875,0.19412675,1875797.463584,1354.0,1158.0,197.0
2017,Bovine Meat,Italy,60004.03,30206.9,29571.8,3608.3,102.09166666666665,101.10000000000001,1.8801685833333333,1961796.197354,756.0,967.0,222.0
2017,"Meat, Other",Italy,60004.03,30206.9,29571.8,3608.3,102.09166666666665,101.10000000000001,1.8801685833333333,1961796.197354,74.0,105.0,17.0
2017,Poultry Meat,Italy,60004.03,30206.9,29571.8,3608.3,102.09166666666665,101.10000000000001,1.8801685833333333,1961796.197354,1319.0,1172.0,183.0
2018,Bovine Meat,Italy,59877.43,30206.9,29571.8,3245.0,103.34166666666665,102.25,1.2306518333333334,2091932.426267,809.0,1015.0,216.0
2018,"Meat, Other",Italy,59877.43,30206.9,29571.8,3245.0,103.34166666666665,102.25,1.2306518333333334,2091932.426267,69.0,103.0,14.0
2018,Poultry Meat,Italy,59877.43,30206.9,29571.8,3245.0,103.34166666666665,102.25,1.2306518333333334,2091932.426267,1277.0,1171.0,175.0
2019,Bovine Meat,Italy,59727.93,30206.8,29571.7,3791.892,104.13333333333333,102.875,0.7669153333333334,2011302.198827,801.0,1022.0,209.0
2019,"Meat, Other",Italy,59727.93,30206.8,29571.7,3791.892,104.13333333333333,102.875,0.7669153333333334,2011302.198827,32.0,69.0,14.0
2019,Poultry Meat,Italy,59727.93,30206.8,29571.7,3791.892,104.13333333333333,102.875,0.7669153333333334,2011302.198827,1358.0,1201.0,180.0
2020,Bovine Meat,Italy,59500.58,30206.8,29571.7,3133.8,105.59166666666665,102.73333333333333,1.401002,1896755.301518,753.0,964.0,198.0
2020,"Meat, Other",Italy,59500.58,30206.8,29571.7,3133.8,105.59166666666665,102.73333333333333,1.401002,1896755.301518,32.0,62.0,18.0
2020,Pigmeat,Italy,59500.58,30206.8,29571.7,3133.8,105.59166666666665,102.73333333333333,1.401002,1896755.301518,1287.0,1986.0,317.0
2020,Poultry Meat,Italy,59500.58,30206.8,29571.7,3133.8,105.59166666666665,102.73333333333333,1.401002,1896755.301518,1382.0,1284.0,178.0
2021,Bovine Meat,Italy,59240.33,30206.8,29571.7,3041.5964,106.2,104.65833333333335,0.5813208333333334,2107702.84267,768.0,947.0,225.0
2021,"Meat, Other",Italy,59240.33,30206.8,29571.7,3041.5964,106.2,104.65833333333335,0.5813208333333334,2107702.84267,32.0,60.0,14.0
2021,Pigmeat,Italy,59240.33,30206.8,29571.7,3041.5964,106.2,104.65833333333335,0.5813208333333334,2107702.84267,1352.0,2125.0,358.0
2021,Poultry Meat,Italy,59240.33,30206.8,29571.7,3041.5964,106.2,104.65833333333335,0.5813208333333334,2107702.84267,1369.0,1262.0,197.0
2001,Bovine Meat,Latvia,2345.0,6459.4,6222.7,611.0,50.181084999999996,56.38993833333333,4.849940833333333,8361.978221,19.0,23.0,0.0
2001,"Meat, Other",Latvia,2345.0,6459.4,6222.7,611.0,50.181084999999996,56.38993833333333,4.849940833333333,8361.978221,0.0,0.0,0.0
2001,Pigmeat,Latvia,2345.0,6459.4,6222.7,611.0,50.181084999999996,56.38993833333333,4.849940833333333,8361.978221,32.0,43.0,1.0
2001,Poultry Meat,Latvia,2345.0,6459.4,6222.7,611.0,50.181084999999996,56.38993833333333,4.849940833333333,8361.978221,9.0,28.0,0.0
2002,Bovine Meat,Latvia,2317.0,6459.4,6222.7,610.0,51.9058375,57.483269166666666,3.4816652500000003,9556.95016,16.0,19.0,1.0
2002,"Meat, Other",Latvia,2317.0,6459.4,6222.7,610.0,51.9058375,57.483269166666666,3.4816652500000003,9556.95016,1.0,1.0,0.0
2002,Pigmeat,Latvia,2317.0,6459.4,6222.7,610.0,51.9058375,57.483269166666666,3.4816652500000003,9556.95016,36.0,52.0,2.0
2002,Poultry Meat,Latvia,2317.0,6459.4,6222.7,610.0,51.9058375,57.483269166666666,3.4816652500000003,9556.95016,11.0,36.0,0.0
2003,Bovine Meat,Latvia,2288.0,6459.4,6222.7,613.0,53.25266166666666,59.174799166666666,2.6101716666666666,11771.458782,21.0,24.0,1.0
2003,"Meat, Other",Latvia,2288.0,6459.4,6222.7,613.0,53.25266166666666,59.174799166666666,2.6101716666666666,11771.458782,0.0,0.0,0.0
2003,Pigmeat,Latvia,2288.0,6459.4,6222.7,613.0,53.25266166666666,59.174799166666666,2.6101716666666666,11771.458782,37.0,58.0,3.0
2003,Poultry Meat,Latvia,2288.0,6459.4,6222.7,613.0,53.25266166666666,59.174799166666666,2.6101716666666666,11771.458782,12.0,38.0,1.0
2004,Bovine Meat,Latvia,2258.0,6459.4,6222.7,621.0,57.1952675,62.839130833333336,7.427781333333333,14436.023899,22.0,24.0,1.0
2004,"Meat, Other",Latvia,2258.0,6459.4,6222.7,621.0,57.1952675,62.839130833333336,7.427781333333333,14436.023899,1.0,1.0,0.0
2004,Pigmeat,Latvia,2258.0,6459.4,6222.7,621.0,57.1952675,62.839130833333336,7.427781333333333,14436.023899,37.0,58.0,4.0
2004,Poultry Meat,Latvia,2258.0,6459.4,6222.7,621.0,57.1952675,62.839130833333336,7.427781333333333,14436.023899,14.0,43.0,1.0
2005,Bovine Meat,Latvia,2228.0,6459.4,6222.7,629.0,62.45033083333333,67.07979833333333,9.194748166666667,17003.048785,20.0,21.0,3.0
2005,"Meat, Other",Latvia,2228.0,6459.4,6222.7,629.0,62.45033083333333,67.07979833333333,9.194748166666667,17003.048785,0.0,1.0,0.0
2005,Pigmeat,Latvia,2228.0,6459.4,6222.7,629.0,62.45033083333333,67.07979833333333,9.194748166666667,17003.048785,38.0,68.0,4.0
2005,Poultry Meat,Latvia,2228.0,6459.4,6222.7,629.0,62.45033083333333,67.07979833333333,9.194748166666667,17003.048785,17.0,44.0,2.0
2006,Bovine Meat,Latvia,2197.0,6459.4,6222.7,637.0,67.542835,71.4642675,8.157168333333333,21570.368109,21.0,17.0,6.0
2006,"Meat, Other",Latvia,2197.0,6459.4,6222.7,637.0,67.542835,71.4642675,8.157168333333333,21570.368109,1.0,1.0,0.0
2006,Pigmeat,Latvia,2197.0,6459.4,6222.7,637.0,67.542835,71.4642675,8.157168333333333,21570.368109,38.0,69.0,7.0
2006,Poultry Meat,Latvia,2197.0,6459.4,6222.7,637.0,67.542835,71.4642675,8.157168333333333,21570.368109,21.0,47.0,5.0
2009,Bovine Meat,Latvia,2112.0,6459.4,6222.7,659.0,90.60435833333334,94.004045,0.0610701666666665,26413.374785,20.0,15.0,9.0
2009,"Meat, Other",Latvia,2112.0,6459.4,6222.7,659.0,90.60435833333334,94.004045,0.0610701666666665,26413.374785,0.0,1.0,0.0
2009,Pigmeat,Latvia,2112.0,6459.4,6222.7,659.0,90.60435833333334,94.004045,0.0610701666666665,26413.374785,39.0,80.0,9.0
2009,Poultry Meat,Latvia,2112.0,6459.4,6222.7,659.0,90.60435833333334,94.004045,0.0610701666666665,26413.374785,23.0,44.0,5.0
2010,Bovine Meat,Latvia,2101.53,6459.4,6222.7,625.0,90.34194416666666,92.98444333333333,-0.11925041666666673,23964.003385,18.0,12.0,10.0
2010,"Meat, Other",Latvia,2101.53,6459.4,6222.7,625.0,90.34194416666666,92.98444333333333,-0.11925041666666673,23964.003385,1.0,1.0,1.0
2010,Pigmeat,Latvia,2101.53,6459.4,6222.7,625.0,90.34194416666666,92.98444333333333,-0.11925041666666673,23964.003385,37.0,79.0,8.0
2010,Poultry Meat,Latvia,2101.53,6459.4,6222.7,625.0,90.34194416666666,92.98444333333333,-0.11925041666666673,23964.003385,23.0,45.0,8.0
2011,Bovine Meat,Latvia,2076.97,6459.4,6222.7,651.0,97.97506833333334,97.0485475,8.472909833333334,27711.855704,18.0,10.0,12.0
2011,"Meat, Other",Latvia,2076.97,6459.4,6222.7,651.0,97.97506833333334,97.0485475,8.472909833333334,27711.855704,1.0,1.0,1.0
2011,Pigmeat,Latvia,2076.97,6459.4,6222.7,651.0,97.97506833333334,97.0485475,8.472909833333334,27711.855704,38.0,89.0,12.0
2011,Poultry Meat,Latvia,2076.97,6459.4,6222.7,651.0,97.97506833333334,97.0485475,8.472909833333334,27711.855704,23.0,43.0,9.0
2012,Bovine Meat,Latvia,2053.64,6459.4,6222.7,657.0,100.24159166666668,99.23969916666665,2.319194083333333,28175.715971,17.0,10.0,11.0
2012,"Meat, Other",Latvia,2053.64,6459.4,6222.7,657.0,100.24159166666668,99.23969916666665,2.319194083333333,28175.715971,1.0,1.0,1.0
2012,Pigmeat,Latvia,2053.64,6459.4,6222.7,657.0,100.24159166666668,99.23969916666665,2.319194083333333,28175.715971,36.0,79.0,15.0
2012,Poultry Meat,Latvia,2053.64,6459.4,6222.7,657.0,100.24159166666668,99.23969916666665,2.319194083333333,28175.715971,25.0,42.0,10.0
2013,Bovine Meat,Latvia,2031.49,6459.4,6222.7,663.0,101.55400833333333,99.21046833333332,1.31096425,30200.881938,17.0,11.0,10.0
2013,"Meat, Other",Latvia,2031.49,6459.4,6222.7,663.0,101.55400833333333,99.21046833333332,1.31096425,30200.881938,1.0,1.0,1.0
2013,Pigmeat,Latvia,2031.49,6459.4,6222.7,663.0,101.55400833333333,99.21046833333332,1.31096425,30200.881938,36.0,72.0,18.0
2013,Poultry Meat,Latvia,2031.49,6459.4,6222.7,663.0,101.55400833333333,99.21046833333332,1.31096425,30200.881938,27.0,42.0,13.0
2014,Bovine Meat,Latvia,2011.04,6459.4,6222.7,657.0,101.27910083333335,99.82606,-0.26891225,31345.148671,18.0,10.0,11.0
2014,"Meat, Other",Latvia,2011.04,6459.4,6222.7,657.0,101.27910083333335,99.82606,-0.26891225,31345.148671,1.0,0.0,1.0
2014,Pigmeat,Latvia,2011.04,6459.4,6222.7,657.0,101.27910083333335,99.82606,-0.26891225,31345.148671,37.0,72.0,15.0
2014,Poultry Meat,Latvia,2011.04,6459.4,6222.7,657.0,101.27910083333335,99.82606,-0.26891225,31345.148671,29.0,42.0,15.0
2015,Bovine Meat,Latvia,1991.95,6459.4,6222.7,648.0,99.99999166666667,99.99999916666667,-1.2574016666666668,27252.128627,19.0,11.0,12.0
2015,"Meat, Other",Latvia,1991.95,6459.4,6222.7,648.0,99.99999166666667,99.99999916666667,-1.2574016666666668,27252.128627,1.0,0.0,1.0
2015,Pigmeat,Latvia,1991.95,6459.4,6222.7,648.0,99.99999166666667,99.99999916666667,-1.2574016666666668,27252.128627,36.0,76.0,9.0
2015,Poultry Meat,Latvia,1991.95,6459.4,6222.7,648.0,99.99999166666667,99.99999916666667,-1.2574016666666668,27252.128627,30.0,41.0,13.0
2016,Bovine Meat,Latvia,1973.48,6459.4,6222.7,635.0,101.0695975,100.1406325,1.0787288333333334,28064.533352,19.0,11.0,13.0
2016,"Meat, Other",Latvia,1973.48,6459.4,6222.7,635.0,101.0695975,100.1406325,1.0787288333333334,28064.533352,1.0,0.0,1.0
2016,Pigmeat,Latvia,1973.48,6459.4,6222.7,635.0,101.0695975,100.1406325,1.0787288333333334,28064.533352,36.0,81.0,10.0
2016,Poultry Meat,Latvia,1973.48,6459.4,6222.7,635.0,101.0695975,100.1406325,1.0787288333333334,28064.533352,30.0,40.0,15.0
2017,Bovine Meat,Latvia,1954.86,6459.4,6222.7,635.0,106.71941666666667,103.07511666666666,5.5984765,30483.806018,18.0,11.0,13.0
2017,"Meat, Other",Latvia,1954.86,6459.4,6222.7,635.0,106.71941666666667,103.07511666666666,5.5984765,30483.806018,0.0,0.0,1.0
2017,Pigmeat,Latvia,1954.86,6459.4,6222.7,635.0,106.71941666666667,103.07511666666666,5.5984765,30483.806018,38.0,84.0,12.0
2017,Poultry Meat,Latvia,1954.86,6459.4,6222.7,635.0,106.71941666666667,103.07511666666666,5.5984765,30483.806018,33.0,41.0,20.0
2018,Bovine Meat,Latvia,1935.63,6459.4,6222.7,635.0,107.33514166666667,105.68750833333333,0.5800668333333333,34429.023435,17.0,11.0,13.0
2018,"Meat, Other",Latvia,1935.63,6459.4,6222.7,635.0,107.33514166666667,105.68750833333333,0.5800668333333333,34429.023435,1.0,0.0,1.0
2018,Pigmeat,Latvia,1935.63,6459.4,6222.7,635.0,107.33514166666667,105.68750833333333,0.5800668333333333,34429.023435,39.0,88.0,11.0
2018,Poultry Meat,Latvia,1935.63,6459.4,6222.7,635.0,107.33514166666667,105.68750833333333,0.5800668333333333,34429.023435,34.0,41.0,21.0
2019,Bovine Meat,Latvia,1916.56,6459.4,6222.7,632.0,110.46299166666667,108.65881666666667,2.9172588333333334,34343.961073,16.0,12.0,12.0
2019,"Meat, Other",Latvia,1916.56,6459.4,6222.7,632.0,110.46299166666667,108.65881666666667,2.9172588333333334,34343.961073,0.0,0.0,1.0
2019,Pigmeat,Latvia,1916.56,6459.4,6222.7,632.0,110.46299166666667,108.65881666666667,2.9172588333333334,34343.961073,41.0,81.0,14.0
2019,Poultry Meat,Latvia,1916.56,6459.4,6222.7,632.0,110.46299166666667,108.65881666666667,2.9172588333333334,34343.961073,35.0,46.0,20.0
2020,Bovine Meat,Latvia,1897.05,6459.0,6223.0,626.0,113.10940833333335,108.89685000000001,2.4010515,34601.740323,16.0,11.0,13.0
2020,"Meat, Other",Latvia,1897.05,6459.0,6223.0,626.0,113.10940833333335,108.89685000000001,2.4010515,34601.740323,0.0,0.0,1.0
2020,Pigmeat,Latvia,1897.05,6459.0,6223.0,626.0,113.10940833333335,108.89685000000001,2.4010515,34601.740323,37.0,74.0,18.0
